"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-08-29","3.0",",,W","19.3",",,W,2400","0.0",",,W","0.0",",,W","21.1","H,,S","23.9",",,W","18.3",",,W","  160",",,W","  160",",,W","8.1",",,W","10.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-08-30","2.9",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","19.9","H,,S","26.1",",,W","16.1",",,W","  350",",,W","  350",",,W","5.8",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-08-31","2.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","20.1","H,,S","27.8",",,W","13.9",",,W","  290",",,W","   10",",,W","5.8",",,W","8.9",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-01","2.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","20.4","H,,S","27.8",",,W","15.6",",,W","  200",",,W","  220",",,W","5.4",",,W","6.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-02","2.1",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","22.1","H,,S","27.8",",,W","17.2",",,W","  240",",,W","  230",",,W","5.4",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-03","1.7",",,W","2.3",",,W,2400","0.0",",,W","0.0",",,W","20.0","H,,S","25.0",",,W","16.7",",,W","  270",",,W","  310",",,W","3.6",",,W","5.8",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-04","2.4",",,W","0.3",",,W,2400","0.0",",,W","0.0",",,W","19.4","H,,S","22.8",",,W","16.1",",,W","   10",",,W","   20",",,W","6.7",",,W","8.1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-05","2.5",",,W","27.7",",,W,2400","0.0",",,W","0.0",",,W","18.2","H,,S","20.0",",,W","15.6",",,W","  190",",,W","  200",",,W","6.3",",,W","7.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-06","2.6",",,W","21.3",",,W,2400","0.0",",,W","0.0",",,W","17.6","H,,S","21.7",",,W","16.1",",,W","  210",",,W","  220",",,W","6.3",",,W","7.6",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-07","2.0",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","18.4","H,,S","23.3",",,W","17.2",",,W","   30",",,W","  320",",,W","5.4",",,W","6.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-08","1.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","19.2","H,,S","26.7",",,W","14.4",",,W","   10",",,W","  360",",,W","4.5",",,W","7.6",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-09","2.1",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","18.8","H,,S","26.1",",,W","13.9",",,W","   10",",,W","  360",",,W","4.5",",,W","5.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-10","3.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","19.8","H,,S","26.7",",,W","15.0",",,W","  350",",,W","   50",",,W","6.3",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-11","2.4",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","22.7","H,,S","33.9",",,W","16.1",",,W","  360",",,W","  350",",,W","5.4",",,W","6.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-12","1.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","20.9","H,,S","25.6",",,W","15.0",",,W","  210",",,W","  200",",,W","4.0",",,W","4.5",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-13","2.0",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","18.6","H,,S","18.9",",,W","15.6",",,W","  220",",,W","  190",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-14","1.4",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","17.8","H,,S","21.7",",,W","15.6",",,W","  310",",,W",,,"3.1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-15","2.2",",,W","3.3",",,W,2400","0.0",",,W","0.0",",,W","16.7","H,,S","18.9",",,W","14.4",",,W","  200",",,W","  210",",,W","5.8",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-16","4.3",",,W","0.3",",,W,2400","0.0",",,W","0.0",",,W","17.4","H,,S","21.7",",,W","15.0",",,W","   30",",,W","   30",",,W","7.2",",,W","8.9",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-17","2.3",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","16.5","H,,S","17.8",",,W","13.9",",,W","   40",",,W","   40",",,W","5.8",",,W","7.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-18","2.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","15.8","H,,S","21.1",",,W","13.3",",,W","  250",",,W","  200",",,W","4.5",",,W","6.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-19","1.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","16.9","H,,S","25.6",",,W","10.0",",,W","  290",",,W","  290",",,W","4.0",",,W","5.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-20","3.0",",,W","3.6",",,W,2400","0.0",",,W","0.0",",,W","18.7","H,,S","23.3",",,W","13.3",",,W","  250",",,W","  240",",,W","8.9",",,W","11.6",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-21","2.5",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","16.3","H,,S","21.1",",,W","13.3",",,W","  200",",,W","  230",",,W","4.5",",,W","6.3",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-22","5.5",",,W","13.5",",,W,2400","0.0",",,W","0.0",",,W","15.4","H,,S","17.2",",,W","13.3",",,W","  180",",,W","  190",",,W","9.8",",,W","12.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-23","4.5",",,W","2.8",",,W,2400","0.0",",,W","0.0",",,W","14.3","H,,S","16.1",",,W","11.1",",,W","  190",",,W","  200",",,W","8.1",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-24","2.6",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","12.9","H,,S","17.8",",,W","10.0",",,W","  160",",,W","  210",",,W","5.8",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-25","3.0",",,W","2.0",",,W,2400","0.0",",,W","0.0",",,W","12.1","H,,S","16.1",",,W","9.4",",,W","  350",",,W","   80",",,W","6.7",",,W","11.2",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-26","2.2",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","11.1","H,,S","17.2",",,W","7.2",",,W","  300",",,W","  300",",,W","4.5",",,W","6.3",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-27","4.3",",,W","1.0",",,W,2400","0.0",",,W","0.0",",,W","12.8","H,,S","13.9",",,W","10.6",",,W","  200",",,W","  190",",,W","8.1",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-28","6.0",",,W","43.4",",,W,2400","0.0",",,W","0.0",",,W","14.1","H,,S","16.7",",,W","11.7",",,W","  170",",,W","  240",",,W","11.2",",,W","16.1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-29","7.1",",,W","16.8",",,W,2400","0.0",",,W","0.0",",,W","12.4","H,,S","14.4",",,W","11.1",",,W","  220",",,W","  220",",,W","12.5",",,W","17.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-09-30","6.3",",,W","18.5",",,W,2400","0.0",",,W","0.0",",,W","12.0","H,,S","13.9",",,W","10.0",",,W","  190",",,W","  190",",,W","11.2",",,W","15.7",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-01","4.7",",,W","7.9",",,W,2400","0.0",",,W","0.0",",,W","10.8","H,,S","14.4",",,W","8.9",",,W","  180",",,W","  190",",,W","8.9",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-02","2.4",",,W","5.3",",,W,2400","0.0",",,W","0.0",",,W","11.2","H,,S","12.8",",,W","9.4",",,W","  190",",,W","  190",",,W","7.2",",,W","8.9",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-03","0.9",",,W","0.8",",,W,2400","0.0",",,W","0.0",",,W","10.6","H,,S","14.4",",,W","8.9",",,W","  300",",,W","  300",",,W","3.1",",,W","4.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-04","1.1",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.8","H,,S","17.8",",,W","5.6",",,W","  270",",,W","  110",",,W","4.0",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-05","1.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","13.4","H,,S","20.0",",,W","8.3",",,W","  340",",,W","  340",",,W","3.6",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-06","2.6",",,W","4.1",",,W,2400","0.0",",,W","0.0",",,W","13.9","H,,S","22.8",",,W","7.8",",,W","  240",",,W","  240",",,W","9.4",",,W","13.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-07","6.3",",,W","0.5",",,W,2400","0.0",",,W","0.0",",,W","14.3","H,,S","16.1",",,W","11.7",",,W","  200",",,W","  210",",,W","9.8",",,W","13.4",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-08","3.0",",,W","6.9",",,W,2400","0.0",",,W","0.0",",,W","12.0","H,,S","13.9",",,W","7.8",",,W","   10",",,W","   30",",,W","9.4",",,W","11.2",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-09","1.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.8","H,,S","15.0",",,W","5.6",",,W","  280",",,W","  270",",,W","3.6",",,W","4.5",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-10","1.7",",,W","1.0",",,W,2400","0.0",",,W","0.0",",,W","11.1","H,,S","14.4",",,W","8.3",",,W","  220",",,W","  230",",,W","4.0",",,W","5.8",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-11","1.0",",,W","9.1",",,W,2400","0.0",",,W","0.0",",,W","11.5","H,,S","13.9",",,W","10.6",",,W","  210",",,W","  190",",,W","3.6",",,W","4.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-12","2.2",",,W","1.0",",,W,2400","0.0",",,W","0.0",",,W","11.4","H,,S","14.4",",,W","8.9",",,W","  350",",,W","  350",",,W","6.7",",,W","7.6",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-13","1.8",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.2","H,,S","15.0",",,W","6.7",",,W","   50",",,W","   50",",,W","5.4",",,W","6.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-14","1.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.7","H,,S","15.6",",,W","3.9",",,W","   30",",,W","   20",",,W","4.5",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-15","0.9",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.8","H,,S","15.6",",,W","5.0",",,W","  270",",,W","  280",",,W","3.6",",,W","4.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-16","2.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.9","H,,S","12.8",",,W","8.9",",,W","   10",",,W","   40",",,W","6.7",",,W","8.9",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-17","1.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.9","H,,S","14.4",",,W","8.9",",,W","   20",",,W","   50",",,W","3.1",",,W","4.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-18","1.2",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.7","H,,S","12.8",",,W","7.2",",,W","   10",",,W","   20",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-19","1.4",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.0","H,,S","10.6",",,W","7.8",",,W","   30",",,W","   30",",,W","3.1",",,W","4.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-20","2.4",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.3","H,,S","10.6",",,W","7.8",",,W","   10",",,W","   40",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-21","2.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.1","H,,S","11.7",",,W","8.3",",,W","   30",",,W","   40",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-22","1.9",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.8","H,,S","14.4",",,W","7.2",",,W","   30",",,W","   40",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-23","0.4",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.2","H,,S","12.8",",,W","6.1",",,W","   30",",,W","  250",",,W","2.7",",,W","3.1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-24","0.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","8.1","H,,S","10.0",",,W","6.1",",,W","  170",",,W","  170",",,W","3.1",",,W","3.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-25","1.8",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.3","H,,S","12.2",",,W","7.8",",,W","   40",",,W","   30",",,W","4.5",",,W","5.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-26","2.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.2","H,,S","11.7",",,W","8.3",",,W","   30",",,W","   40",",,W","6.3",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-27","4.4",",,W","1.8",",,W,2400","0.0",",,W","0.0",",,W","9.9","H,,S","13.9",",,W","8.3",",,W","   10",",,W","  350",",,W","10.7",",,W","14.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-28","5.1",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.9","H,,S","14.4",",,W","7.2",",,W","   10",",,W","   10",",,W","10.3",",,W","13.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-29","2.2",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","8.7","H,,S","13.3",",,W","3.3",",,W","  130",",,W","  330",",,W","4.5",",,W","10.3",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-30","3.9",",,W","0.5",",,W,2400","0.0",",,W","0.0",",,W","9.2","H,,S","15.0",",,W","5.6",",,W","  220",",,W","  220",",,W","9.4",",,W","13.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-10-31","2.2",",,W","0.3",",,W,2400","0.0",",,W","0.0",",,W","12.3","H,,S","14.4",",,W","10.6",",,W","  210",",,W","  210",",,W","6.3",",,W","8.1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-01","1.4",",,W","1.3",",,W,2400","0.0",",,W","0.0",",,W","13.8","H,,S","17.8",",,W","11.7",",,W","  160",",,W","  160",",,W","5.4",",,W","6.3",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-02","7.9",",,W","12.7",",,W,2400","0.0",",,W","0.0",",,W","13.0","H,,S","14.4",",,W","8.3",",,W","  220",",,W","  210",",,W","19.2",",,W","26.4",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-03","2.4",",,W","0.5",",,W,2400","0.0",",,W","0.0",",,W","8.8","H,,S","12.2",",,W","4.4",",,W","   10",",,W","  220",",,W","6.3",",,W","8.9",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-04","1.6",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","7.7","H,,S","10.6",",,W","3.9",",,W","  110",",,W","  120",",,W","5.4",",,W","6.7",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-05","3.1",",,W","2.5",",,W,2400","0.0",",,W","0.0",",,W","9.7","H,,S","13.3",",,W","7.2",",,W","  200",",,W","  200",",,W","9.4",",,W","12.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-06","1.7",",,W","3.8",",,W,2400","0.0",",,W","0.0",",,W","10.1","H,,S","12.8",",,W","7.8",",,W","  140",",,W","  140",",,W","5.8",",,W","7.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-07","7.2",",,W","30.0",",,W,2400","0.0",",,W","0.0",",,W","10.6","H,,S","11.1",",,W","10.0",",,W","  200",",,W","  190",",,W","12.5",",,W","16.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-08","4.1",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.8","H,,S","13.3",",,W","7.2",",,W","  220",",,W","  220",",,W","10.3",",,W","13.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-09","1.4",",,W","1.8",",,W,2400","0.0",",,W","0.0",",,W","8.7","H,,S","11.1",",,W","5.0",",,W","  360",",,W","  360",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-10","4.4",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","9.4","H,,S","11.1",",,W","8.3",",,W","  360",",,W","   10",",,W","6.7",",,W","8.1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-11","2.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","9.6","H,,S","16.1",",,W","6.1",",,W","  120",",,W","  130",",,W","7.2",",,W","9.8",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-12","2.2",",,W","4.1",",,W,2400","0.0",",,W","0.0",",,W","11.9","H,,S","15.6",",,W","8.9",",,W","  210",",,W","  230",",,W","6.7",",,W","9.4",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-13","3.8",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","12.5","H,,S","13.9",",,W","10.6",",,W","  220",",,W","  220",",,W","7.2",",,W","8.9",",,W",,,,,,,,,,,,,,,,,,,,,,
